order_id,customer_id,order_date,items,revenue
O00000635,C000076,2025-04-23,1,13.26
O00000636,C000076,2025-07-16,2,13.41
O00000637,C000077,2024-01-03,3,22.23
O00000638,C000077,2024-02-29,4,21.78
O00000639,C000077,2024-04-23,3,32.01
O00000640,C000077,2024-05-11,5,23.06
O00000641,C000077,2024-06-17,4,33.84
O00000642,C000077,2024-07-10,1,30.93
O00000643,C000077,2024-08-29,3,16.3
O00000644,C000077,2024-09-08,3,20.53
O00000645,C000077,2024-10-07,7,22.1
O00000646,C000077,2024-10-20,5,28.13
O00000647,C000077,2025-01-15,5,17.64
O00000648,C000077,2025-03-03,5,22.81
O00000649,C000077,2025-03-26,1,28.51
O00000650,C000077,2025-04-05,2,34.76
O00000651,C000077,2025-07-11,1,27.58
O00000652,C000077,2025-07-31,1,24.56
O00000653,C000077,2025-08-16,2,19.6
O00000654,C000077,2025-09-10,5,33.9
O00000655,C000077,2025-09-17,3,13.82
O00000656,C000077,2025-12-20,4,26.92
O00000657,C000078,2024-07-18,4,43.43
O00000658,C000078,2024-08-17,2,54.9
O00000659,C000078,2024-09-01,3,46.04
O00000660,C000078,2024-09-29,1,42.88
O00000661,C000078,2024-10-22,3,53.81
O00000662,C000078,2025-02-09,3,53.24
O00000663,C000078,2025-04-06,4,72.7
O00000664,C000078,2025-07-29,4,50.01
O00000665,C000078,2025-10-09,1,36.26
O00000666,C000079,2024-01-24,3,38.46
O00000667,C000079,2024-03-16,4,71.65
O00000668,C000079,2024-06-16,4,66.4
O00000669,C000079,2024-07-03,2,42.83
O00000670,C000079,2024-08-22,5,53.35
O00000671,C000079,2024-09-21,2,79.21
O00000672,C000079,2025-02-12,1,38.03
O00000673,C000079,2025-09-26,3,54.14
O00000674,C000079,2025-11-29,5,41.89
O00000675,C000079,2025-12-01,4,39.59
O00000676,C000079,2025-12-02,2,40.88
O00000677,C000080,2024-10-09,3,75.55
O00000678,C000081,2024-04-02,2,19.61
O00000679,C000081,2024-04-22,8,18.57
O00000680,C000081,2024-06-07,2,25.6
O00000681,C000081,2024-07-07,2,17.96
O00000682,C000081,2024-12-25,1,21.89
O00000683,C000081,2025-01-09,3,15.39
O00000684,C000081,2025-03-30,1,28.07
O00000685,C000081,2025-04-08,2,17.82
O00000686,C000081,2025-04-15,3,26.86
O00000687,C000081,2025-05-08,5,11.69
O00000688,C000081,2025-08-15,2,20.43
O00000689,C000082,2024-02-26,4,42.33
O00000690,C000082,2024-04-12,5,27.32
O00000691,C000082,2024-12-08,1,31.96
O00000692,C000082,2025-07-25,2,44.55
O00000693,C000082,2025-07-29,4,32.49
O00000694,C000082,2025-09-15,3,37.07
O00000695,C000083,2024-01-04,2,10.46
O00000696,C000083,2024-01-16,3,12.84
O00000697,C000083,2024-01-29,3,26.61
O00000698,C000083,2024-03-24,3,15.45
O00000699,C000083,2024-08-13,3,18.64
O00000700,C000083,2024-09-01,4,12.33
O00000701,C000083,2024-09-25,3,16.48
O00000702,C000083,2024-11-24,2,17.33
O00000703,C000083,2024-12-01,3,21.97
O00000704,C000083,2025-03-11,2,12.1
O00000705,C000083,2025-06-01,3,21.21
O00000706,C000083,2025-06-24,3,12.27
O00000707,C000083,2025-08-14,6,8.68
O00000708,C000083,2025-12-02,6,9.94
O00000709,C000084,2024-01-02,4,39.09
O00000710,C000084,2024-01-24,3,33.13
O00000711,C000084,2024-01-28,5,41.31
O00000712,C000084,2024-03-25,3,28.93
O00000713,C000084,2024-04-01,3,11.05
O00000714,C000084,2024-05-21,2,33.63
O00000715,C000084,2024-08-05,3,34.56
O00000716,C000084,2024-08-14,3,34.22
O00000717,C000084,2024-09-10,2,36.16
O00000718,C000084,2024-11-06,2,39.72
O00000719,C000084,2024-11-07,3,35.08
O00000720,C000084,2025-03-23,4,30.81
O00000721,C000084,2025-04-26,3,33.53
O00000722,C000084,2025-05-27,2,40.06
O00000723,C000084,2025-09-27,4,30.49
O00000724,C000085,2024-05-24,2,10.63
O00000725,C000085,2024-08-23,3,12.44
O00000726,C000085,2024-08-28,5,13.28
O00000727,C000085,2024-11-09,3,7.87
O00000728,C000085,2024-11-18,2,5.0
O00000729,C000085,2025-02-17,3,13.8
O00000730,C000085,2025-02-18,1,14.05
O00000731,C000086,2024-05-30,3,14.94
O00000732,C000086,2024-06-13,7,14.92
O00000733,C000086,2024-11-06,3,10.65
O00000734,C000086,2025-09-09,3,18.18
O00000735,C000086,2025-12-13,5,18.85
O00000736,C000087,2024-03-09,4,67.57
O00000737,C000087,2024-03-16,3,49.25
O00000738,C000087,2024-04-13,4,57.55
O00000739,C000087,2024-11-09,2,27.05
O00000740,C000087,2025-01-10,4,66.76
O00000741,C000087,2025-01-15,4,24.54
O00000742,C000087,2025-04-22,4,34.61
O00000743,C000087,2025-07-28,1,32.27
O00000744,C000087,2025-08-18,3,48.98
O00000745,C000088,2024-06-14,3,14.5
O00000746,C000088,2024-07-18,5,24.83
O00000747,C000088,2024-08-05,3,37.14
O00000748,C000088,2024-12-22,2,21.77
O00000749,C000088,2025-01-13,4,33.46
O00000750,C000088,2025-01-23,3,39.96
O00000751,C000088,2025-02-15,2,38.19
O00000752,C000088,2025-02-28,2,33.62
O00000753,C000088,2025-04-13,5,35.26
O00000754,C000088,2025-04-20,2,37.12
O00000755,C000088,2025-04-22,2,20.69
O00000756,C000088,2025-05-31,4,25.89
O00000757,C000088,2025-06-02,3,24.43
O00000758,C000088,2025-06-16,2,38.26
O00000759,C000088,2025-07-18,2,44.45
O00000760,C000088,2025-07-29,5,35.66
O00000761,C000088,2025-08-04,3,27.52
O00000762,C000088,2025-10-20,2,33.74
O00000763,C000089,2024-04-02,5,18.45
O00000764,C000089,2024-04-04,2,20.6
O00000765,C000089,2024-04-10,2,31.4
O00000766,C000089,2024-04-22,3,26.45
O00000767,C000089,2024-07-28,6,30.51
O00000768,C000089,2024-09-04,1,41.29
O00000769,C000089,2024-10-29,4,20.93
O00000770,C000089,2024-11-19,2,31.68
O00000771,C000089,2025-04-25,4,21.92
O00000772,C000089,2025-09-21,1,25.94
O00000773,C000089,2025-09-22,2,25.0
O00000774,C000089,2025-10-01,4,18.09
O00000775,C000089,2025-11-18,5,29.35
O00000776,C000090,2024-04-29,2,28.65
O00000777,C000090,2024-06-30,3,24.09
O00000778,C000090,2024-07-09,3,23.5
O00000779,C000090,2024-10-11,3,29.52
O00000780,C000090,2025-01-31,3,28.02
O00000781,C000090,2025-02-27,3,22.49
O00000782,C000090,2025-03-12,3,27.32
O00000783,C000090,2025-06-24,3,41.95
O00000784,C000090,2025-08-15,1,28.62
O00000785,C000090,2025-09-07,7,16.41
O00000786,C000090,2025-10-25,5,28.87
O00000787,C000090,2025-12-02,4,27.21
O00000788,C000091,2024-03-06,6,28.48
O00000789,C000091,2024-06-25,5,13.33
O00000790,C000091,2024-12-31,2,35.41
O00000791,C000091,2025-01-23,4,30.43
O00000792,C000092,2024-01-14,1,5.0
O00000793,C000092,2024-02-01,4,11.14
O00000794,C000092,2024-06-12,3,5.76
O00000795,C000092,2024-10-11,4,5.0
O00000796,C000092,2024-11-07,2,7.87
O00000797,C000092,2024-11-21,3,6.08
O00000798,C000092,2025-02-27,5,5.54
O00000799,C000092,2025-05-16,5,9.21
O00000800,C000092,2025-07-27,2,5.39
O00000801,C000092,2025-08-14,3,7.07
O00000802,C000093,2024-01-22,1,127.32
O00000803,C000093,2024-02-01,2,56.21
O00000804,C000093,2024-03-10,2,98.48
O00000805,C000093,2024-07-14,3,69.4
O00000806,C000093,2024-11-04,1,67.68
O00000807,C000093,2024-12-25,2,77.43
O00000808,C000093,2025-03-23,3,84.5
O00000809,C000093,2025-07-30,2,111.16
O00000810,C000093,2025-08-22,2,69.44
O00000811,C000093,2025-12-08,4,114.88
O00000812,C000094,2024-03-27,3,48.77
O00000813,C000094,2024-05-15,2,56.37
O00000814,C000094,2024-06-04,5,48.77
O00000815,C000094,2024-08-26,3,47.28
O00000816,C000094,2024-11-17,2,53.85
O00000817,C000094,2024-12-11,4,44.63
O00000818,C000094,2025-01-12,1,23.12
O00000819,C000094,2025-04-25,2,38.2
O00000820,C000094,2025-07-04,4,44.89
O00000821,C000094,2025-07-27,4,53.97
O00000822,C000094,2025-08-04,4,25.16
O00000823,C000094,2025-11-15,4,56.44
O00000824,C000094,2025-11-17,3,39.04
O00000825,C000095,2024-03-07,5,43.64
O00000826,C000095,2024-12-03,2,42.52
O00000827,C000095,2025-02-27,1,17.23
O00000828,C000095,2025-11-03,4,36.67
O00000829,C000096,2024-01-15,8,27.62
O00000830,C000096,2024-09-13,2,36.95
O00000831,C000096,2024-11-02,1,50.29
O00000832,C000096,2024-11-17,4,22.69
O00000833,C000097,2024-03-04,1,27.57
O00000834,C000097,2024-09-10,3,15.29
O00000835,C000097,2024-11-23,3,31.3
O00000836,C000097,2025-05-27,8,50.89
O00000837,C000097,2025-06-19,2,49.99
O00000838,C000097,2025-06-26,2,30.32
O00000839,C000097,2025-10-22,4,40.65
O00000840,C000097,2025-11-06,1,44.33
O00000841,C000097,2025-12-07,2,43.76
O00000842,C000098,2024-04-13,3,36.76
O00000843,C000098,2024-05-26,4,26.72
O00000844,C000098,2024-07-03,4,24.84
O00000845,C000098,2024-09-19,5,29.41
O00000846,C000098,2024-11-29,3,39.95
O00000847,C000098,2025-10-20,5,26.33
O00000848,C000099,2024-06-20,1,51.4
O00000849,C000099,2024-09-04,2,29.63
O00000850,C000099,2024-10-06,1,70.29
O00000851,C000099,2025-02-26,5,40.63
O00000852,C000099,2025-08-01,3,72.61
O00000853,C000099,2025-10-18,3,64.33
O00000854,C000100,2024-01-14,4,19.05
O00000855,C000101,2024-01-07,3,12.63
O00000856,C000101,2024-01-27,4,16.72
O00000857,C000101,2024-02-21,2,19.6
O00000858,C000101,2024-06-23,1,19.67
O00000859,C000101,2024-07-11,3,16.09
O00000860,C000101,2024-08-14,2,16.34
O00000861,C000101,2024-11-21,4,12.68
O00000862,C000101,2025-01-06,3,15.03
O00000863,C000101,2025-02-03,1,22.88
O00000864,C000101,2025-04-16,5,15.31
O00000865,C000101,2025-06-09,5,14.66
O00000866,C000101,2025-09-07,7,18.88
O00000867,C000101,2025-10-12,5,13.2
O00000868,C000101,2025-12-11,2,13.98
O00000869,C000102,2024-01-18,6,18.61
O00000870,C000102,2024-02-02,2,24.64
O00000871,C000102,2024-02-11,4,27.47
O00000872,C000102,2024-04-02,2,21.15
O00000873,C000102,2024-06-04,2,21.98
O00000874,C000102,2024-07-05,4,15.72
O00000875,C000102,2024-09-04,5,23.64
O00000876,C000102,2024-12-27,1,18.71
O00000877,C000102,2025-03-18,3,13.1
O00000878,C000102,2025-03-21,2,25.22
O00000879,C000102,2025-12-24,1,30.42
O00000880,C000102,2025-12-31,6,20.35
O00000881,C000103,2024-05-03,2,20.65
O00000882,C000103,2024-07-29,2,19.95
O00000883,C000103,2025-01-13,2,31.24
O00000884,C000103,2025-05-28,3,27.32
O00000885,C000103,2025-06-20,3,16.01
O00000886,C000103,2025-11-10,5,16.55
O00000887,C000104,2024-05-27,2,22.65
O00000888,C000104,2024-06-29,3,42.09
O00000889,C000104,2024-07-06,1,32.7
O00000890,C000104,2024-08-04,1,35.21
O00000891,C000104,2024-08-22,3,32.62
O00000892,C000104,2024-09-08,6,29.12
O00000893,C000104,2025-02-16,3,32.15
O00000894,C000104,2025-12-13,2,29.52
O00000895,C000105,2024-02-10,5,25.54
O00000896,C000105,2024-05-14,3,30.76
O00000897,C000105,2024-07-15,2,34.07
O00000898,C000105,2024-07-23,3,33.7
O00000899,C000105,2024-08-16,3,26.22
O00000900,C000105,2024-10-10,3,21.7
O00000901,C000105,2024-12-11,2,21.69
O00000902,C000105,2024-12-15,7,29.48
O00000903,C000105,2025-02-12,3,32.99
O00000904,C000105,2025-02-24,3,49.81
O00000905,C000105,2025-04-07,5,54.05
O00000906,C000105,2025-04-23,3,30.68
O00000907,C000105,2025-12-19,3,32.95
O00000908,C000105,2025-12-31,4,34.03
O00000909,C000106,2024-04-26,1,42.45
O00000910,C000106,2025-01-05,4,52.99
O00000911,C000106,2025-06-11,2,56.76
O00000912,C000106,2025-07-06,3,22.05
O00000913,C000106,2025-10-05,2,50.74
O00000914,C000107,2024-07-16,3,26.45
O00000915,C000107,2024-08-14,5,18.87
O00000916,C000107,2024-09-16,5,25.71
O00000917,C000107,2025-06-15,3,17.08
O00000918,C000107,2025-08-28,3,19.02
O00000919,C000108,2024-02-05,3,8.78
O00000920,C000108,2024-02-27,4,14.54
O00000921,C000108,2024-04-11,4,13.89
O00000922,C000108,2024-04-24,4,16.9
O00000923,C000108,2024-09-29,1,12.56
O00000924,C000108,2024-12-18,2,9.55
O00000925,C000108,2025-02-25,2,12.56
O00000926,C000108,2025-05-05,4,14.65
O00000927,C000108,2025-05-22,4,10.19
O00000928,C000108,2025-06-08,1,11.47
O00000929,C000108,2025-07-11,5,16.11
O00000930,C000108,2025-09-04,5,15.39
O00000931,C000108,2025-09-28,2,12.47
O00000932,C000108,2025-10-24,5,21.45
O00000933,C000108,2025-12-29,3,10.87
O00000934,C000110,2024-01-02,2,32.97
O00000935,C000110,2024-03-18,4,34.13
O00000936,C000110,2024-06-13,4,26.08
O00000937,C000110,2024-06-25,3,24.12
O00000938,C000110,2024-09-12,1,24.49
O00000939,C000110,2024-09-24,1,24.83
O00000940,C000110,2025-06-28,4,24.21
O00000941,C000110,2025-07-01,1,21.39
O00000942,C000110,2025-07-22,5,37.68
O00000943,C000110,2025-10-18,2,31.97
O00000944,C000111,2024-01-16,5,14.58
O00000945,C000111,2024-05-01,3,16.56
O00000946,C000111,2024-07-06,2,18.69
O00000947,C000111,2024-08-26,3,24.34
O00000948,C000111,2024-12-15,2,22.54
O00000949,C000111,2025-05-10,3,11.57
O00000950,C000111,2025-07-24,4,15.25
O00000951,C000111,2025-08-20,2,8.75
O00000952,C000111,2025-09-25,3,14.6
O00000953,C000111,2025-10-19,1,19.89
O00000954,C000111,2025-11-18,5,20.59
O00000955,C000112,2024-03-11,4,43.54
O00000956,C000112,2024-10-10,5,29.48
O00000957,C000112,2025-09-09,1,28.96
O00000958,C000112,2025-10-31,5,42.24
O00000959,C000113,2024-11-04,1,30.64
O00000960,C000113,2025-05-16,3,31.81
O00000961,C000113,2025-10-24,1,56.87
O00000962,C000113,2025-12-27,2,35.12
O00000963,C000114,2024-04-08,5,26.15
O00000964,C000114,2025-05-13,5,29.78
O00000965,C000114,2025-10-06,3,30.1
O00000966,C000115,2024-09-27,7,20.4
O00000967,C000115,2024-11-21,4,38.08
O00000968,C000115,2025-03-04,5,28.18
O00000969,C000115,2025-03-10,3,25.32
O00000970,C000116,2024-06-09,1,42.63
O00000971,C000116,2024-09-26,3,28.5
O00000972,C000116,2024-11-07,3,27.25
O00000973,C000117,2024-03-05,1,11.3
O00000974,C000117,2024-04-15,1,21.12
O00000975,C000117,2024-10-03,5,9.52
O00000976,C000117,2024-12-14,2,16.01
O00000977,C000117,2024-12-24,2,9.58
O00000978,C000117,2025-01-11,2,25.78
O00000979,C000117,2025-03-23,3,22.43
O00000980,C000117,2025-04-27,2,14.58
O00000981,C000117,2025-05-25,1,18.54
O00000982,C000117,2025-08-14,3,12.12
O00000983,C000117,2025-12-17,3,16.4
O00000984,C000118,2024-01-29,3,23.77
O00000985,C000118,2024-03-03,1,26.87
O00000986,C000118,2024-04-27,4,25.55
O00000987,C000118,2024-05-22,3,28.04
O00000988,C000118,2024-06-26,1,30.76
O00000989,C000118,2024-09-01,1,25.21
O00000990,C000118,2024-11-12,3,19.26
O00000991,C000118,2024-12-24,5,38.41
O00000992,C000118,2025-01-29,5,23.57
O00000993,C000118,2025-05-08,5,22.0
O00000994,C000118,2025-06-18,3,26.75
O00000995,C000118,2025-09-28,3,26.36
O00000996,C000118,2025-10-31,5,31.85
O00000997,C000118,2025-12-21,7,9.85
O00000998,C000119,2024-01-09,6,19.75
O00000999,C000119,2024-06-09,3,14.53
O00001000,C000119,2024-10-27,4,13.07
O00001001,C000119,2025-02-21,3,20.09
O00001002,C000119,2025-04-13,2,20.45
O00001003,C000120,2024-02-19,1,16.64
O00001004,C000120,2024-03-21,4,9.49
O00001005,C000120,2024-07-09,2,7.53
O00001006,C000120,2024-07-15,3,11.7
O00001007,C000120,2025-02-27,2,11.81
O00001008,C000120,2025-07-17,2,17.48
O00001009,C000120,2025-12-03,5,14.31
O00001010,C000120,2025-12-22,1,12.42
O00001011,C000121,2024-04-15,2,22.99
O00001012,C000121,2024-04-15,2,16.99
O00001013,C000121,2024-05-05,2,14.95
O00001014,C000121,2024-06-05,1,12.07
O00001015,C000121,2024-07-18,3,28.37
O00001016,C000121,2024-08-17,3,24.31
O00001017,C000121,2024-11-02,5,24.96
O00001018,C000121,2024-11-02,1,20.74
O00001019,C000121,2024-11-10,2,18.48
O00001020,C000121,2024-12-15,2,23.45
O00001021,C000121,2025-01-28,2,15.51
O00001022,C000121,2025-02-05,4,15.26
O00001023,C000121,2025-03-13,2,25.42
O00001024,C000121,2025-06-19,2,26.18
O00001025,C000121,2025-08-17,4,25.4
O00001026,C000121,2025-10-03,4,16.73
O00001027,C000121,2025-10-05,5,21.97
O00001028,C000122,2024-02-18,3,53.76
O00001029,C000122,2024-03-26,3,61.05
O00001030,C000122,2024-06-30,2,61.79
O00001031,C000122,2024-08-16,1,54.12
O00001032,C000122,2024-09-29,3,44.81
O00001033,C000122,2025-01-06,3,47.05
O00001034,C000122,2025-03-16,2,40.46
O00001035,C000122,2025-03-30,3,42.51
O00001036,C000122,2025-05-23,3,70.64
O00001037,C000122,2025-05-28,1,56.84
O00001038,C000122,2025-07-21,3,56.4
O00001039,C000122,2025-08-04,4,33.25
O00001040,C000122,2025-08-23,3,59.18
O00001041,C000122,2025-08-29,1,33.99
O00001042,C000122,2025-09-03,2,63.35
O00001043,C000122,2025-09-30,2,52.62
O00001044,C000123,2024-04-18,5,45.2
O00001045,C000123,2024-08-08,1,53.89
O00001046,C000123,2024-08-25,4,40.07
O00001047,C000123,2024-08-31,6,38.05
O00001048,C000123,2024-10-14,3,49.97
O00001049,C000123,2024-10-20,5,46.03
O00001050,C000123,2025-02-19,5,32.11
O00001051,C000123,2025-05-23,5,23.67
O00001052,C000123,2025-07-28,4,43.45
O00001053,C000124,2024-01-31,5,63.11
O00001054,C000124,2024-04-08,2,62.66
O00001055,C000124,2024-06-06,3,41.19
O00001056,C000124,2024-08-09,4,76.66
O00001057,C000124,2024-08-09,7,55.51
O00001058,C000124,2024-08-29,2,41.65
O00001059,C000124,2024-11-06,4,85.91
O00001060,C000124,2024-12-05,3,63.27
O00001061,C000124,2025-02-23,3,68.39
O00001062,C000124,2025-05-02,2,48.13
O00001063,C000124,2025-10-20,5,32.94
O00001064,C000124,2025-12-13,6,72.37
O00001065,C000125,2024-05-22,4,44.71
O00001066,C000125,2024-12-09,3,42.32
O00001067,C000125,2025-01-07,4,46.33
O00001068,C000125,2025-09-16,4,40.5
O00001069,C000126,2024-08-11,4,51.0
O00001070,C000126,2025-02-04,2,46.34
O00001071,C000127,2024-01-25,2,28.43
O00001072,C000127,2024-03-08,6,17.85
O00001073,C000127,2024-06-03,2,32.94
O00001074,C000127,2024-07-25,4,32.33
O00001075,C000127,2024-08-06,3,32.06
O00001076,C000127,2024-08-24,1,49.09
O00001077,C000127,2024-09-03,3,40.1
O00001078,C000127,2025-02-02,1,32.96
O00001079,C000127,2025-02-10,3,18.13
O00001080,C000127,2025-07-16,2,30.95
O00001081,C000127,2025-08-20,5,33.1
O00001082,C000127,2025-11-23,2,19.09
O00001083,C000127,2025-12-30,1,23.82
O00001084,C000128,2024-02-15,1,31.11
O00001085,C000128,2024-03-09,3,33.79
O00001086,C000128,2024-09-15,1,33.46
O00001087,C000128,2025-01-28,1,28.26
O00001088,C000128,2025-03-10,3,35.97
O00001089,C000128,2025-09-12,2,26.24
O00001090,C000128,2025-09-15,3,20.31
O00001091,C000128,2025-10-23,3,24.07
O00001092,C000128,2025-11-11,4,28.56
O00001093,C000129,2024-01-21,5,65.78
O00001094,C000129,2024-11-28,3,38.26
O00001095,C000129,2024-12-15,2,36.9
O00001096,C000129,2025-01-18,2,51.3
O00001097,C000129,2025-04-10,7,53.7
O00001098,C000129,2025-05-07,1,50.53
O00001099,C000129,2025-05-13,3,72.12
O00001100,C000129,2025-07-12,3,41.74
O00001101,C000129,2025-09-08,2,55.66
O00001102,C000130,2024-10-13,2,14.1
O00001103,C000130,2025-04-30,1,10.58
O00001104,C000130,2025-07-27,6,12.67
O00001105,C000130,2025-08-23,3,11.56
O00001106,C000131,2024-01-07,2,23.34
O00001107,C000131,2024-05-04,3,15.71
O00001108,C000131,2024-06-04,3,26.01
O00001109,C000131,2024-06-17,4,17.95
O00001110,C000131,2024-08-11,5,18.55
O00001111,C000131,2024-08-27,6,14.85
O00001112,C000131,2024-11-21,1,23.29
O00001113,C000131,2025-01-09,3,29.09
O00001114,C000131,2025-05-07,3,16.68
O00001115,C000131,2025-05-26,2,26.76
O00001116,C000131,2025-06-14,2,28.43
O00001117,C000131,2025-08-14,4,26.58
O00001118,C000131,2025-08-15,2,8.17
O00001119,C000132,2024-03-05,4,18.4
O00001120,C000132,2024-04-20,4,23.0
O00001121,C000132,2024-08-13,3,28.42
O00001122,C000132,2024-12-10,1,15.24
O00001123,C000132,2025-07-08,3,14.41
O00001124,C000132,2025-08-28,5,8.03
O00001125,C000133,2024-05-18,2,48.41
O00001126,C000133,2024-09-04,2,30.34
O00001127,C000133,2024-09-09,4,55.51
O00001128,C000133,2025-03-02,4,60.11
O00001129,C000133,2025-04-17,3,36.76
O00001130,C000133,2025-05-24,3,40.44
O00001131,C000133,2025-07-06,5,42.8
O00001132,C000133,2025-10-02,2,25.6
O00001133,C000134,2024-01-05,2,34.2
O00001134,C000134,2024-03-17,6,31.35
O00001135,C000134,2024-05-13,3,40.59
O00001136,C000134,2024-09-20,6,33.32
O00001137,C000134,2024-09-29,5,25.06
O00001138,C000134,2024-11-30,2,29.01
O00001139,C000134,2025-02-02,3,28.36
O00001140,C000134,2025-02-07,2,34.71
O00001141,C000134,2025-03-11,6,30.4
O00001142,C000134,2025-06-01,5,15.06
O00001143,C000134,2025-07-19,7,25.53
O00001144,C000134,2025-07-23,3,17.55
O00001145,C000134,2025-07-25,4,25.71
O00001146,C000134,2025-09-23,1,29.31
O00001147,C000134,2025-12-18,4,34.05
O00001148,C000134,2025-12-22,4,26.34
O00001149,C000135,2024-03-07,1,65.26
O00001150,C000135,2024-04-21,3,64.51
O00001151,C000135,2024-09-28,4,74.68
O00001152,C000135,2024-10-20,5,91.16
O00001153,C000135,2024-12-31,3,92.81
O00001154,C000135,2025-01-07,1,70.6
O00001155,C000136,2024-02-09,4,57.44
O00001156,C000136,2024-03-17,3,51.31
O00001157,C000137,2024-10-05,2,9.34
O00001158,C000137,2025-02-10,3,12.21
O00001159,C000137,2025-05-08,2,13.03
O00001160,C000137,2025-07-07,3,11.91
O00001161,C000138,2024-08-24,4,15.58
O00001162,C000139,2024-03-26,3,12.89
O00001163,C000139,2025-06-08,2,8.79
O00001164,C000139,2025-09-18,3,14.61
O00001165,C000139,2025-11-26,7,16.14
O00001166,C000140,2024-02-24,1,14.6
O00001167,C000140,2024-03-13,5,7.45
O00001168,C000140,2024-03-22,4,17.72
O00001169,C000140,2024-04-16,3,23.76
O00001170,C000140,2024-05-19,2,15.11
O00001171,C000140,2024-05-23,3,20.46
O00001172,C000140,2024-06-01,2,24.19
O00001173,C000140,2024-06-13,7,23.55
O00001174,C000140,2024-06-29,6,14.65
O00001175,C000140,2024-12-28,3,15.55
O00001176,C000140,2025-03-24,4,18.37
O00001177,C000140,2025-06-21,2,16.85
O00001178,C000140,2025-09-22,5,15.47
O00001179,C000140,2025-12-04,2,14.26
O00001180,C000140,2025-12-09,1,24.68
O00001181,C000140,2025-12-17,2,23.05
O00001182,C000140,2025-12-23,2,28.36
O00001183,C000140,2025-12-23,6,13.19
O00001184,C000140,2025-12-28,3,26.94
O00001185,C000141,2024-02-10,7,46.99
O00001186,C000141,2025-10-01,7,44.43
O00001187,C000142,2024-04-06,6,33.93
O00001188,C000142,2025-12-11,3,36.16
O00001189,C000143,2024-04-29,2,26.35
O00001190,C000143,2024-07-01,2,38.21
O00001191,C000143,2024-07-11,3,52.71
O00001192,C000143,2024-07-26,2,33.36
O00001193,C000143,2025-06-12,3,39.93
O00001194,C000144,2024-04-19,2,42.06
O00001195,C000144,2024-05-08,3,34.95
O00001196,C000144,2024-07-05,3,36.47
O00001197,C000144,2024-12-01,3,50.64
O00001198,C000144,2025-03-04,4,51.07
O00001199,C000144,2025-04-08,3,47.88
O00001200,C000144,2025-07-22,3,39.93
O00001201,C000144,2025-07-27,3,51.72
O00001202,C000144,2025-10-16,2,37.11
O00001203,C000145,2024-01-05,6,34.7
O00001204,C000145,2024-09-26,4,28.51
O00001205,C000145,2024-10-22,3,35.23
O00001206,C000145,2025-01-10,1,34.52
O00001207,C000145,2025-01-15,1,33.04
O00001208,C000145,2025-02-07,2,28.73
O00001209,C000145,2025-02-22,1,39.58
O00001210,C000145,2025-03-05,4,16.95
O00001211,C000145,2025-03-23,3,31.82
O00001212,C000145,2025-04-19,1,38.95
O00001213,C000145,2025-08-05,4,42.95
O00001214,C000145,2025-12-31,1,28.22
O00001215,C000146,2024-03-04,3,32.2
O00001216,C000146,2024-03-18,1,46.1
O00001217,C000146,2024-07-02,3,32.67
O00001218,C000146,2024-09-24,2,41.14
O00001219,C000146,2024-10-27,1,30.86
O00001220,C000146,2025-06-17,3,45.96
